"","x"
"19304",4031406
"19305",3041406
"19306",4031406
"19307",3031406
"19308",3031406
"19309",1061401
"19310",3041406
"19311",4041403
"19312",4041405
"19313",3031406
"19314",4031406
"19315",6000000
"19316",1031406
"19317",4031406
"19318",4041406
"19319",3011206
"19320",3011206
"19321",1051406
"19322",3011206
"19323",4011206
"19324",4041405
"19325",4011205
"19326",1051306
"19327",3011306
"19328",1011306
"19329",1051406
"19330",1011206
"19331",2015203
"19332",2015203
"19333",4041405
"19334",3011206
"19335",3011206
"19336",4041405
"19337",3011206
"19338",5099000
"19339",4015402
"19340",3041406
"19341",3041406
"19342",3031406
"19343",4041405
"19344",3041406
"19345",4015402
"19346",4015402
"19347",2031406
"19348",2031406
"19349",2031406
"19350",3041406
"19351",3041406
"19352",4041405
"19353",4041405
"19354",4041405
"19355",1051406
"19356",1031406
"19357",3041406
"19358",4031406
"19359",4041406
"19360",3031406
"19361",3031406
"19362",3031406
"19363",4011202
"19364",4041406
"19365",4011205
"19366",4041405
"19367",4031406
"19368",4041406
"19369",4031406
"19370",1061401
"19371",4041406
"19372",4041406
"19373",4041406
"19374",5079000
"19375",3041406
"19376",4041403
"19377",5079000
"19378",6000000
"19379",4041403
"19380",4041403
"19381",4041406
"19382",4041406
"19383",4041406
"19384",1031406
"19385",5099000
"19386",5099000
"19387",5099000
"19388",5079000
"19389",4041405
"19390",1011206
"19391",1031406
"19392",4041405
"19393",4041405
"19394",3012306
"19395",3012306
"19396",3011306
"19397",1031406
"19398",4041405
"19399",4041405
"19400",1051306
"19401",1011306
"19402",1031406
"19403",1051406
"19404",1011206
"19405",4011206
"19406",4015203
"19407",4015203
"19408",4041405
"19409",4041405
"19410",4041405
"19411",5099000
"19412",4041405
"19413",3011306
"19414",4041405
"19415",3031406
"19416",3031406
"19417",2031406
"19418",1031406
"19419",2031406
"19420",2031406
"19421",4031406
"19422",4041405
"19423",4031406
"19424",5079000
"19425",4041405
"19426",4015402
"19427",4015402
"19428",3031406
"19429",3041406
"19430",4031406
"19431",4041406
"19432",4041406
"19433",4022306
"19434",4022306
"19435",4022306
"19436",4022306
"19437",3031406
"19438",4041406
"19439",4031406
"19440",4041405
"19441",3031406
"19442",1061401
"19443",4031406
"19444",5079000
"19445",4041406
"19446",5099000
"19447",1031406
"19448",1051406
"19449",4011206
"19450",3011206
"19451",4012306
"19452",1051306
"19453",4041405
"19454",4011306
"19455",3011206
"19456",4041405
"19457",5099000
"19458",4041405
"19459",4041406
"19460",4041405
"19461",1031406
"19462",4015402
"19463",4015402
"19464",4015402
"19465",2031406
"19466",4041406
"19467",4031406
"19468",4041406
"19469",4031406
"19470",4041405
"19471",3041406
"19472",4041405
"19473",1051406
"19474",4031406
"19475",4041405
"19476",4041406
"19477",3031406
"19478",3011206
"19479",4011202
"19480",4011202
"19481",4022306
"19482",4011205
"19483",4022306
"19484",3031406
"19485",4031406
"19486",1031406
"19487",4031406
"19488",4031406
"19489",3031406
"19490",3041406
"19491",4031406
"19492",4041406
"19493",4041405
"19494",4041406
"19495",5099000
"19496",4031406
"19497",2031406
"19498",1071401
"19499",1031406
"19500",1031406
"19501",4041406
"19502",4031406
"19503",4041406
"19504",3011206
"19505",4041405
"19506",3012206
"19507",4011205
"19508",4041405
"19509",1031406
"19510",1051306
"19511",4041405
"19512",4041405
"19513",6000000
"19514",1011206
"19515",4011206
"19516",4011206
"19517",4011206
"19518",4041405
"19519",1069000
"19520",4041405
"19521",3011206
"19522",4041405
"19523",4041405
"19524",5099000
"19525",5099000
"19526",4031406
"19527",4041406
"19528",4031406
"19529",3031406
"19530",4041406
"19531",4041406
"19532",4031406
"19533",4041406
"19534",3031406
"19535",4041405
"19536",4041405
"19537",4041405
"19538",4031406
"19539",3041406
"19540",1051406
"19541",1031406
"19542",3041406
"19543",1031406
"19544",1031406
"19545",4031406
"19546",4041406
"19547",4015404
"19548",4015404
"19549",3031406
"19550",4041405
"19551",3031406
"19552",4022306
"19553",3041406
"19554",4041405
"19555",4041403
"19556",4031406
"19557",4041406
"19558",3031406
"19559",4041405
"19560",3041406
"19561",2031406
"19562",4041406
"19563",4031406
"19564",4031406
"19565",5099000
"19566",1011206
"19567",1051406
"19568",3012206
"19569",3012206
"19570",3012306
"19571",4011306
"19572",4011306
"19573",3011306
"19574",1011306
"19575",1031406
"19576",3011206
"19577",3011206
"19578",4015203
"19579",4015203
"19580",4015203
"19581",4041405
"19582",4011206
"19583",3011206
"19584",4041405
"19585",4041405
"19586",3031406
"19587",4015402
"19588",4015402
"19589",3031406
"19590",1031406
"19591",4041405
"19592",4015403
"19593",3031406
"19594",4041405
"19595",3041406
"19596",3041406
"19597",3041406
"19598",4041405
"19599",4041405
"19600",4041406
"19601",4031406
"19602",4041405
"19603",4041406
"19604",4041406
"19605",4041405
"19606",3031406
"19607",4041406
"19608",4041406
"19609",3031406
"19610",3031406
"19611",1031406
"19612",4031406
"19613",4041403
"19614",4041403
"19615",4031406
"19616",4041406
"19617",4041406
"19618",5099000
"19619",4015203
"19620",4015203
"19621",3011206
"19622",4041405
"19623",4011206
"19624",4011206
"19625",3011206
"19626",4041405
"19627",4041405
"19628",4041405
"19629",4041405
"19630",3011206
"19631",3011206
"19632",4041405
"19633",4015203
"19634",5099000
"19635",3041406
"19636",4015402
"19637",4015402
"19638",4015402
"19639",4015402
"19640",4015402
"19641",3031406
"19642",3031406
"19643",4031406
"19644",4041405
"19645",4041405
"19646",3031406
"19647",4041406
"19648",3031406
"19649",1051406
"19650",4041405
"19651",4041405
"19652",1051406
"19653",1031406
"19654",4015404
"19655",4041406
"19656",4041406
"19657",3031406
"19658",3011206
"19659",4041406
"19660",4041406
"19661",3031406
"19662",4041406
"19663",4031406
"19664",3041406
"19665",4041405
"19666",1031406
"19667",3041406
"19668",3031406
"19669",4041403
"19670",4041403
"19671",2031406
"19672",4031406
"19673",3031406
"19674",4041406
"19675",3041406
"19676",4041405
"19677",4041405
"19678",5079000
"19679",4041405
"19680",1031406
"19681",3031406
"19682",1071401
"19683",4031406
"19684",4031406
"19685",4041403
"19686",4031406
"19687",4031406
"19688",3011206
"19689",3011306
"19690",4041405
"19691",4041405
"19692",3011206
"19693",4041405
"19694",3041406
"19695",3041406
"19696",4012306
"19697",4011202
"19698",4015402
"19699",4031406
"19700",3041406
"19701",4041405
"19702",4031406
"19703",4041406
"19704",3031406
"19705",1031406
"19706",4041405
"19707",3041406
"19708",4041405
"19709",3041406
"19710",4022306
"19711",4031406
"19712",4031406
"19713",4041405
"19714",1031406
"19715",4031406
"19716",3031406
"19717",4031406
"19718",1061401
"19719",2031406
"19720",5099000
"19721",4015404
"19722",1061401
"19723",4031406
"19724",4031406
"19725",4031406
"19726",1031406
"19727",5099000
"19728",3041406
"19729",3011206
"19730",4011205
"19731",4015303
"19732",4015303
"19733",3011306
"19734",3011306
"19735",1011206
"19736",4041405
"19737",4041405
"19738",4041405
"19739",4041405
"19740",5099000
"19741",3041406
"19742",4022306
"19743",4012306
"19744",4012306
"19745",4011202
"19746",4041405
"19747",4041405
"19748",3031406
"19749",3041406
"19750",1031406
"19751",4041405
"19752",3031406
"19753",3031406
"19754",1051406
"19755",4031406
"19756",3041406
"19757",3022306
"19758",4031406
"19759",4031406
"19760",3031406
"19761",3031406
"19762",4041406
"19763",4041406
"19764",4041406
"19765",4031406
"19766",4041405
"19767",3031406
"19768",3031406
"19769",1061401
"19770",1061401
"19771",4031406
"19772",1061401
"19773",4031406
"19774",4031406
"19775",3011306
"19776",3041406
"19777",5099000
"19778",4031406
"19779",3041406
"19780",4041406
"19781",3031406
"19782",5099000
"19783",4041405
"19784",1031406
"19785",4041405
"19786",4041405
"19787",4041405
"19788",4041405
"19789",4041405
"19790",4011206
"19791",5079000
"19792",4011206
"19793",5099000
"19794",5099000
"19795",4012306
"19796",4012306
"19797",4011205
"19798",4011205
"19799",4021406
"19800",3041406
"19801",3041406
"19802",4041405
"19803",3031406
"19804",1051406
"19805",4031406
"19806",4015403
"19807",3031406
"19808",4041405
"19809",1051406
"19810",1031406
"19811",4031406
"19812",3031406
"19813",4031406
"19814",4041406
"19815",4031406
"19816",4041405
"19817",4041406
"19818",3031406
"19819",4031406
"19820",1051406
"19821",4041405
"19822",4041405
"19823",4041406
"19824",4041406
"19825",4031406
"19826",5079000
"19827",3041406
"19828",4041406
"19829",1071401
"19830",4041406
"19831",4041406
"19832",4031406
"19833",4041406
"19834",4041405
"19835",4041405
"19836",3031406
"19837",3031406
"19838",5099000
"19839",4031406
"19840",4041406
"19841",5099000
"19842",3011206
"19843",4011206
"19844",3011306
"19845",4011306
"19846",4041405
"19847",1011206
"19848",1011206
"19849",3011206
"19850",3031406
"19851",3031406
"19852",4011206
"19853",5099000
"19854",4011205
"19855",3012306
"19856",4041405
"19857",4041405
"19858",3031406
"19859",3031406
"19860",3031406
"19861",4041405
"19862",3031406
"19863",3031406
"19864",1031406
"19865",1031406
"19866",1051406
"19867",3031406
"19868",3041406
"19869",4031406
"19870",4031406
"19871",4041406
"19872",4015403
"19873",4041405
"19874",4041405
"19875",4041406
"19876",3031406
"19877",2031406
"19878",2031406
"19879",4041406
"19880",4041403
"19881",4041403
"19882",3031406
"19883",4041405
"19884",4041406
"19885",5079000
"19886",5079000
"19887",4011206
"19888",4011206
"19889",4041405
"19890",1051406
"19891",4011206
"19892",3041406
"19893",3012206
"19894",4012206
"19895",3011306
"19896",4041405
"19897",3011306
"19898",4011306
"19899",3041406
"19900",4041405
"19901",1031406
"19902",3041406
"19903",3031406
"19904",4015203
"19905",4015203
"19906",3011206
"19907",4041405
"19908",5099000
"19909",3012306
"19910",3012306
"19911",4011205
"19912",4041405
"19913",3011306
"19914",4021406
"19915",4041405
"19916",3041406
"19917",4041405
"19918",3031406
"19919",3031406
"19920",5079000
"19921",3031406
"19922",4041405
"19923",4041405
"19924",3031406
"19925",1031406
"19926",3031406
"19927",4041405
"19928",4031406
"19929",4031406
"19930",4041406
"19931",3041406
"19932",4041406
"19933",4031406
"19934",3041406
"19935",4041406
"19936",3031406
"19937",1051406
"19938",3031406
"19939",4031406
"19940",3031406
"19941",1051406
"19942",4041405
"19943",4041406
"19944",4041406
"19945",3031406
"19946",5099000
"19947",3031406
"19948",3011206
"19949",3011206
"19950",4041405
"19951",1031406
"19952",3031406
"19953",3011206
"19954",4011103
"19955",3012206
"19956",1031406
"19957",3011206
"19958",3031406
"19959",3041406
"19960",1031406
"19961",3041406
"19962",5079000
"19963",4011206
"19964",5099000
"19965",5099000
"19966",3012306
"19967",3012306
"19968",3011306
"19969",3031406
"19970",4041405
"19971",4041405
"19972",3041406
"19973",1031406
"19974",4041405
"19975",4041405
"19976",3041406
"19977",3041406
"19978",4031406
"19979",4041405
"19980",4031406
"19981",4041406
"19982",4041405
"19983",4041406
"19984",4041405
"19985",4031406
"19986",4041406
"19987",4041406
"19988",4031406
"19989",4031406
"19990",1061401
"19991",4031406
"19992",3031406
"19993",3031406
"19994",3031406
"19995",1031406
"19996",4041403
"19997",4041406
"19998",4041406
"19999",5099000
"20000",4031406
"20001",4031406
"20002",4011206
"20003",3011206
"20004",4015203
"20005",3012206
"20006",3011306
"20007",4011206
"20008",3031406
"20009",1031406
"20010",3011206
"20011",4011206
"20012",1011206
"20013",4015204
"20014",5099000
"20015",3012306
"20016",3012306
"20017",4011205
"20018",3012306
"20019",4021406
"20020",4041405
"20021",4021406
"20022",4041405
"20023",4041405
"20024",4041405
"20025",4041406
"20026",4031406
"20027",3041406
"20028",4041405
"20029",3041406
"20030",4041405
"20031",4041405
"20032",4031406
"20033",1031406
"20034",4031406
"20035",3041406
"20036",1031406
"20037",3041406
"20038",3041406
"20039",3041406
"20040",4041405
"20041",3031406
"20042",1051406
"20043",1051406
"20044",1031406
"20045",4031406
"20046",3031406
"20047",1061401
"20048",4041403
"20049",4031406
"20050",3031406
"20051",5099000
"20052",3031406
"20053",4041405
"20054",1051406
"20055",4011103
"20056",4011205
"20057",4011206
"20058",4041405
"20059",3011306
"20060",1061401
"20061",5079000
"20062",3031406
"20063",3011206
"20064",4011206
"20065",4041405
"20066",4041405
"20067",4015304
"20068",5099000
"20069",4015402
"20070",4041405
"20071",4015402
"20072",1051406
"20073",4031406
"20074",1069000
"20075",4031406
"20076",3031406
"20077",3031406
"20078",3031406
"20079",4041405
"20080",4031406
"20081",4041405
"20082",3041406
"20083",1031406
"20084",1031406
"20085",4041405
"20086",3041406
"20087",4015403
"20088",1061401
"20089",3041406
"20090",4031406
"20091",3041406
"20092",4041405
"20093",4041405
"20094",4031406
"20095",5079000
"20096",3041406
"20097",4031406
"20098",5099000
"20099",1031406
"20100",1031406
"20101",6000000
"20102",1069000
"20103",2031406
"20104",4041403
"20105",4041403
"20106",4041406
"20107",3031406
"20108",5099000
"20109",4041406
"20110",4041406
"20111",4011206
"20112",4011206
"20113",4015203
"20114",5099000
"20115",1011206
"20116",1031406
"20117",1031406
"20118",4015303
"20119",4015203
"20120",4011206
"20121",4011306
"20122",1031406
"20123",1031406
"20124",1031406
"20125",6000000
"20126",1011206
"20127",3041406
"20128",4011206
"20129",3011206
"20130",4011206
"20131",1031406
"20132",3012306
"20133",4011205
"20134",4011202
"20135",4041405
"20136",4041405
"20137",4041405
"20138",4041405
"20139",4041405
"20140",4031406
"20141",4041406
"20142",4031406
"20143",3031406
"20144",4031406
"20145",3031406
"20146",1031406
"20147",4041405
"20148",3041406
"20149",3031406
"20150",1051406
"20151",1061401
"20152",1061401
"20153",4031406
"20154",4041405
"20155",5099000
"20156",4031406
"20157",4041405
"20158",4011206
"20159",6000000
"20160",5099000
"20161",1031406
"20162",4041405
"20163",3011206
"20164",4011206
"20165",1031406
"20166",4041405
"20167",3011306
"20168",4011306
"20169",4041405
"20170",3011206
"20171",4011205
"20172",4012206
"20173",4011205
"20174",4011306
"20175",2015303
"20176",4041405
"20177",1031406
"20178",1011306
"20179",3011206
"20180",3011206
"20181",3031406
"20182",4015203
"20183",4015203
"20184",2015203
"20185",4015203
"20186",4041405
"20187",4011206
"20188",5099000
"20189",4011205
"20190",1031406
"20191",5079000
"20192",3041406
"20193",4031406
"20194",4031406
"20195",1051406
"20196",1031406
"20197",4041405
"20198",4031406
"20199",3031406
"20200",1031406
"20201",4041406
"20202",4031406
"20203",1051406
"20204",3031406
"20205",4041403
"20206",3031406
"20207",4041405
"20208",5099000
"20209",4041403
"20210",4031406
"20211",6000000
"20212",3011206
"20213",4011206
"20214",1051406
"20215",4011306
"20216",4041405
"20217",3011306
"20218",4011306
"20219",3011306
"20220",4041405
"20221",4041405
"20222",3011306
"20223",1051306
"20224",4041405
"20225",4041405
"20226",3041406
"20227",5079000
"20228",5079000
"20229",4011206
"20230",4041405
"20231",2015203
"20232",5099000
"20233",5099000
"20234",4015402
"20235",4041405
"20236",4041405
"20237",4041405
"20238",1051406
"20239",1051406
"20240",2031406
"20241",1051406
"20242",3041406
"20243",4031406
"20244",4031406
"20245",5079000
"20246",5079000
"20247",4041405
"20248",4041405
"20249",3031406
"20250",4041406
"20251",4041405
"20252",4041405
"20253",4041406
"20254",3031406
"20255",1031406
"20256",4041403
"20257",4041403
"20258",4031406
"20259",3031406
"20260",4041405
"20261",4041405
"20262",4011206
"20263",4011306
"20264",4041405
"20265",4041405
"20266",2015303
"20267",4015303
"20268",4041405
"20269",4041405
"20270",1011306
"20271",1031406
"20272",6000000
"20273",5079000
"20274",3031406
"20275",4011206
"20276",2011206
"20277",2011206
"20278",4041405
"20279",3011206
"20280",4041405
"20281",4011206
"20282",4041405
"20283",4041406
"20284",3041406
"20285",1031406
"20286",1031406
"20287",3031406
"20288",3031406
"20289",4041405
"20290",4015404
"20291",4015404
"20292",4041405
"20293",4041405
"20294",4041405
"20295",1031406
"20296",3041406
"20297",5079000
"20298",5079000
"20299",4041406
"20300",3031406
"20301",1051406
"20302",5099000
"20303",4031406
"20304",4031406
"20305",4041406
"20306",4041405
"20307",1069000
"20308",1061401
"20309",4041403
"20310",5099000
"20311",5099000
"20312",5079000
"20313",4041405
"20314",3011306
"20315",4041405
"20316",4041405
"20317",4041405
"20318",4011202
"20319",4011202
"20320",4011206
"20321",4011206
"20322",4041405
"20323",2011206
"20324",5099000
"20325",5099000
"20326",3012306
"20327",4011202
"20328",4041405
"20329",3041406
"20330",3041406
"20331",4041405
"20332",3031406
"20333",3011306
"20334",4031406
"20335",1031406
"20336",4041405
"20337",4041405
"20338",4031406
"20339",3041406
"20340",4021406
"20341",4041405
"20342",4041405
"20343",3041406
"20344",3031406
"20345",4041405
"20346",5079000
"20347",4031406
"20348",1031406
"20349",1071401
"20350",6000000
"20351",5099000
"20352",4041406
"20353",4011206
"20354",4041405
"20355",1061401
"20356",4011206
"20357",1051406
"20358",3011306
"20359",4041405
"20360",3011306
"20361",4041405
"20362",1031406
"20363",1011306
"20364",5079000
"20365",5079000
"20366",4011202
"20367",4011202
"20368",4011202
"20369",4021406
"20370",2031406
"20371",2015403
"20372",4015403
"20373",4015403
"20374",4041405
"20375",4011206
"20376",4041405
"20377",4011206
"20378",4011206
"20379",4041405
"20380",4011206
"20381",4041405
"20382",3011206
"20383",4012306
"20384",4011205
"20385",4012306
"20386",4012306
"20387",4012306
"20388",4031406
"20389",4041405
"20390",4041405
"20391",3041406
"20392",1069000
"20393",1031406
"20394",3031406
"20395",4041405
"20396",3031406
"20397",4041405
"20398",4041406
"20399",5099000
"20400",4041405
"20401",4041405
"20402",3041406
"20403",4041406
"20404",4041406
"20405",5079000
"20406",4041405
"20407",3041406
"20408",3031406
"20409",4031406
"20410",1051406
"20411",4041406
"20412",1069000
"20413",1031406
"20414",1031406
"20415",1031406
"20416",4041403
"20417",5099000
"20418",4041405
"20419",3041406
"20420",4041406
"20421",6000000
"20422",1051306
"20423",1011306
"20424",1015303
"20425",1051306
"20426",1051306
"20427",3011306
"20428",5079000
"20429",2015403
"20430",4015403
"20431",4041405
"20432",4041405
"20433",4021406
"20434",3011306
"20435",4041405
"20436",4021406
"20437",4021406
"20438",4021406
"20439",3011306
"20440",4021406
"20441",3011306
"20442",2031406
"20443",4021406
"20444",4041405
"20445",4041405
"20446",4021406
"20447",4015304
"20448",5099000
"20449",4041405
"20450",4015402
"20451",4015402
"20452",4015402
"20453",4015402
"20454",4041405
"20455",4041405
"20456",1031406
"20457",3041406
"20458",4021406
"20459",4021406
"20460",4041405
"20461",4041406
"20462",3041406
"20463",4031406
"20464",4041406
"20465",3041406
"20466",4041405
"20467",3041406
"20468",4041405
"20469",5099000
"20470",4031406
"20471",4041406
"20472",4031406
"20473",4031406
"20474",4041406
"20475",4041406
"20476",5079000
"20477",3041406
"20478",4041406
"20479",2031406
"20480",3031406
"20481",1061401
"20482",2031406
"20483",4041403
"20484",4012206
"20485",4012206
"20486",3011206
"20487",1031406
"20488",6000000
"20489",1015303
"20490",1031406
"20491",3011306
"20492",1069000
"20493",4011306
"20494",4011306
"20495",1031406
"20496",4041405
"20497",4041405
"20498",4041405
"20499",1031406
"20500",5079000
"20501",5079000
"20502",4011306
"20503",3011306
"20504",1031406
"20505",3011306
"20506",4041405
"20507",3011306
"20508",3011306
"20509",4012306
"20510",3012306
"20511",4012306
"20512",3012306
"20513",4022306
"20514",4041405
"20515",4041405
"20516",3031406
"20517",4041405
"20518",3031406
"20519",4041405
"20520",5079000
"20521",5079000
"20522",3031406
"20523",1051406
"20524",1031406
"20525",1031406
"20526",3041406
"20527",4041405
"20528",3031406
"20529",4041406
"20530",4031406
"20531",6000000
"20532",3041406
"20533",3031406
"20534",3031406
"20535",4031406
"20536",4041406
"20537",1031406
"20538",4012206
"20539",4012206
"20540",4011206
"20541",3011206
"20542",6000000
"20543",1031406
"20544",1015303
"20545",1051306
"20546",4041405
"20547",1051306
"20548",3011306
"20549",3011306
"20550",3011306
"20551",3011306
"20552",1051306
"20553",4041405
"20554",4041405
"20555",5079000
"20556",1051406
"20557",1031406
"20558",1031406
"20559",4041405
"20560",4021406
"20561",2015302
"20562",4021406
"20563",4041405
"20564",4021406
"20565",4021406
"20566",3011306
"20567",1031406
"20568",1051406
"20569",4041405
"20570",5099000
"20571",3012306
"20572",4041405
"20573",4041405
"20574",4041405
"20575",3031406
"20576",3031406
"20577",4041403
"20578",4031406
"20579",1051406
"20580",4031406
"20581",3041406
"20582",3041406
"20583",4041406
"20584",4031406
"20585",4041406
"20586",4041406
"20587",4041406
"20588",3041406
"20589",6000000
"20590",4041403
"20591",4041405
"20592",1031406
"20593",4031406
"20594",4015403
"20595",4031406
"20596",4031406
"20597",1031406
"20598",1061401
"20599",3011206
"20600",4041405
"20601",3011206
"20602",4041405
"20603",1031406
"20604",6000000
"20605",3011306
"20606",3011306
"20607",1069000
"20608",4041405
"20609",3011306
"20610",3011306
"20611",1011306
"20612",1031406
"20613",5079000
"20614",5079000
"20615",4041405
"20616",4041405
"20617",1051406
"20618",4011306
"20619",4011306
"20620",3011306
"20621",4011306
"20622",4011205
"20623",4022306
"20624",3031406
"20625",4041405
"20626",3031406
"20627",3031406
"20628",4031406
"20629",1051406
"20630",4041405
"20631",4041405
"20632",4041406
"20633",4031406
"20634",4041405
"20635",5099000
"20636",5099000
"20637",4031406
"20638",5079000
"20639",5079000
"20640",4031406
"20641",4041406
"20642",5079000
"20643",4041406
"20644",3031406
"20645",1031406
"20646",6000000
"20647",4041406
"20648",3041406
"20649",4031406
"20650",4031406
"20651",3041406
"20652",1031406
"20653",3011206
"20654",4015203
"20655",3011206
"20656",5099000
"20657",1051406
"20658",1051406
"20659",1051406
"20660",1031406
"20661",4041405
"20662",4041405
"20663",3011306
"20664",3011306
"20665",1031406
"20666",3011306
"20667",1011306
"20668",5079000
"20669",3011306
"20670",4021406
"20671",4041405
"20672",2015302
"20673",2011306
"20674",4041405
"20675",4021406
"20676",4021406
"20677",4041405
"20678",4011306
"20679",5099000
"20680",5099000
"20681",4011205
"20682",4011205
"20683",4011205
"20684",4012306
"20685",4012306
"20686",3031406
"20687",4041405
"20688",4041405
"20689",3031406
"20690",3031406
"20691",4041405
"20692",4015404
"20693",4015403
"20694",4015403
"20695",3031406
"20696",3041406
"20697",3041406
"20698",3041406
"20699",4041406
"20700",4041405
"20701",4031406
"20702",4041405
"20703",3031406
"20704",5079000
"20705",3031406
"20706",4041406
"20707",4041406
"20708",6000000
"20709",4041405
"20710",4031406
"20711",6000000
"20712",6000000
"20713",4041403
"20714",4041403
"20715",5099000
"20716",3011206
"20717",1051406
"20718",1031406
"20719",1031406
"20720",3011306
"20721",4041405
"20722",1011306
"20723",5079000
"20724",1031406
"20725",1051406
"20726",2051306
"20727",1051406
"20728",2011306
"20729",4041405
"20730",3011306
"20731",4041405
"20732",1031406
"20733",4021406
"20734",4041405
"20735",4012306
"20736",4012306
"20737",3022306
"20738",4041405
"20739",3031406
"20740",3031406
"20741",1031406
"20742",1051406
"20743",3031406
"20744",4041405
"20745",4015402
"20746",4015402
"20747",3041406
"20748",4041405
"20749",4041405
"20750",4031406
"20751",4041405
"20752",4031406
"20753",4041405
"20754",4031406
"20755",3031406
"20756",3031406
"20757",2031406
"20758",4031406
"20759",4041406
"20760",4041406
"20761",4031406
"20762",1031406
"20763",4041406
"20764",1051406
"20765",1051406
"20766",1061401
"20767",4041406
"20768",3011306
"20769",5099000
"20770",3011206
"20771",4041405
"20772",4041405
"20773",3011306
"20774",3011306
"20775",4041405
"20776",5079000
"20777",3031406
"20778",3031406
"20779",4011306
"20780",4041405
"20781",5079000
"20782",1051406
"20783",2051406
"20784",3011306
"20785",4041405
"20786",3011306
"20787",4011205
"20788",3012306
"20789",4011202
"20790",3031406
"20791",5079000
"20792",5079000
"20793",5079000
"20794",5079000
"20795",4015404
"20796",4031406
"20797",4015402
"20798",3031406
"20799",4041405
"20800",3041406
"20801",4031406
"20802",3031406
"20803",3031406
"20804",3041406
"20805",5079000
"20806",5079000
"20807",3031406
"20808",4031406
"20809",5099000
"20810",4031406
"20811",3031406
"20812",1061401
"20813",3031406
"20814",4011206
"20815",4011206
"20816",4041405
"20817",4041405
"20818",1031406
"20819",1031406
"20820",3041406
"20821",4011306
"20822",4011306
"20823",1051406
"20824",4021406
"20825",4041405
"20826",4041405
"20827",4011306
"20828",4011205
"20829",4015402
"20830",4041405
"20831",3041406
"20832",3041406
"20833",3031406
"20834",4041405
"20835",4041406
"20836",4041405
"20837",4031406
"20838",4031406
"20839",4041405
"20840",5079000
"20841",5079000
"20842",4041405
"20843",4041405
"20844",4041406
"20845",5079000
"20846",4031406
"20847",4031406
"20848",5079000
"20849",4041406
"20850",5079000
"20851",3041406
"20852",5079000
"20853",4041406
"20854",5099000
"20855",4031406
"20856",3041406
"20857",5099000
"20858",3031406
"20859",4021406
"20860",1051406
"20861",3011206
"20862",4041405
"20863",1051406
"20864",1011306
"20865",1069000
"20866",4015303
"20867",2015303
"20868",1051306
"20869",1031406
"20870",4041405
"20871",4041405
"20872",4021406
"20873",1031406
"20874",2051406
"20875",4041405
"20876",1031406
"20877",1051406
"20878",1031406
"20879",4011306
"20880",5099000
"20881",5099000
"20882",4012306
"20883",4011205
"20884",4011202
"20885",5079000
"20886",4031406
"20887",4041405
"20888",4041405
"20889",3031406
"20890",4041405
"20891",4031406
"20892",3041406
"20893",1031406
"20894",3031406
"20895",4041405
"20896",4041406
"20897",4041406
"20898",4041406
"20899",4041405
"20900",4031406
"20901",3031406
"20902",4041406
"20903",4041405
"20904",4041403
"20905",4041403
"20906",3031406
"20907",4011206
"20908",5099000
"20909",1051306
"20910",5079000
"20911",5079000
"20912",3031406
"20913",4015303
"20914",4015303
"20915",4015403
"20916",2015403
"20917",1051406
"20918",4041405
"20919",4041405
"20920",1051406
"20921",1051406
"20922",2051306
"20923",2015402
"20924",3011306
"20925",3011306
"20926",1051406
"20927",4041405
"20928",4041405
"20929",4041405
"20930",4011205
"20931",4041406
"20932",4015403
"20933",4041406
"20934",4041405
"20935",3041406
"20936",4041405
"20937",1031406
"20938",4041405
"20939",4041406
"20940",3031406
"20941",3041406
"20942",3031406
"20943",3031406
"20944",4041406
"20945",4031406
"20946",4041406
"20947",4031406
"20948",4031406
"20949",4041406
"20950",4031406
"20951",4031406
"20952",4041406
"20953",3041406
"20954",3041406
"20955",1051406
"20956",1031406
"20957",1031406
"20958",4031406
"20959",4041406
"20960",3041406
"20961",4041406
"20962",3041406
"20963",5099000
"20964",1051406
"20965",5079000
"20966",3041406
"20967",4011206
"20968",4011306
"20969",5079000
"20970",4041405
"20971",3011306
"20972",1051306
"20973",1031406
"20974",4021406
"20975",3011306
"20976",4015402
"20977",5079000
"20978",2015402
"20979",4041405
"20980",1051406
"20981",4021406
"20982",4012306
"20983",3031406
"20984",4041403
"20985",4041406
"20986",4031406
"20987",4031406
"20988",3031406
"20989",3031406
"20990",1031406
"20991",3041406
"20992",4041406
"20993",4041406
"20994",4031406
"20995",4041405
"20996",1051406
"20997",1051406
"20998",1031406
"20999",3031406
"21000",1051406
"21001",5079000
"21002",4011306
"21003",4041405
"21004",2015403
"21005",4021406
"21006",4041405
"21007",4021406
"21008",4041405
"21009",4041405
"21010",3011306
"21011",4015402
"21012",1051406
"21013",1031406
"21014",4041405
"21015",4041405
"21016",4011306
"21017",4011306
"21018",4011306
"21019",4012306
"21020",4011205
"21021",4011202
"21022",5079000
"21023",3031406
"21024",4041405
"21025",4015403
"21026",3041406
"21027",3041406
"21028",4041406
"21029",4041406
"21030",4041405
"21031",4041405
"21032",4041405
"21033",4041405
"21034",6000000
"21035",4041405
"21036",4031406
"21037",4031406
"21038",4031406
"21039",1071401
"21040",4041406
"21041",3031406
"21042",4031406
"21043",5099000
"21044",1031406
"21045",4041403
"21046",3031406
"21047",3031406
"21048",3011206
"21049",4041405
"21050",3031406
"21051",1051306
"21052",1051406
