"","x"
"515",4041405
"516",4011106
"517",4041405
"518",4011106
"519",4041405
"520",4011106
"521",3011106
"522",4011106
"523",3011106
"524",4011106
"525",4011106
"526",4011106
"527",4011106
"528",1031406
"529",4012106
"530",4012106
"531",3012106
"532",4015104
"533",4015302
"534",3012106
"535",4012106
"536",3011106
"537",3011106
"538",1015302
"539",4012106
"540",1011206
"541",4011203
"542",4041405
"543",4041405
"544",4011106
"545",4012106
"546",1011206
"547",4011205
"548",3012106
"549",4011205
"550",3011106
"551",3021406
"552",3021406
"553",1031406
"554",4041405
"555",1031406
"556",3021406
"557",3011106
"558",3011106
"559",5099000
"560",4041405
"561",2031406
"562",1051306
"563",4041405
"564",1031406
"565",1031406
"566",2031406
"567",3021406
"568",4041405
"569",4018104
"570",4041405
"571",3023106
"572",1031406
"573",1031406
"574",4011206
"575",3011106
"576",4012106
"577",4012106
"578",4011205
"579",4041405
"580",1011106
"581",3011106
"582",3011106
"583",5099000
"584",4011106
"585",4041405
"586",3011106
"587",4041405
"588",4041405
"589",3011106
"590",4015103
"591",4015103
"592",1031406
"593",1011106
"594",3011106
"595",3011106
"596",4012106
"597",4014106
"598",4012106
"599",4011205
"600",3012106
"601",4012106
"602",3012106
"603",4011202
"604",4011202
"605",4011202
"606",4011202
"607",4015302
"608",4021406
"609",4015302
"610",3011106
"611",4011205
"612",4011205
"613",4012106
"614",4011205
"615",3012106
"616",4012106
"617",4041405
"618",1011206
"619",1011206
"620",4041405
"621",4011106
"622",3011106
"623",4041405
"624",4011106
"625",4011106
"626",4041405
"627",3011106
"628",4041405
"629",3011106
"630",4011106
"631",4041405
"632",5099000
"633",4011106
"634",1011106
"635",3011106
"636",3011106
"637",3011106
"638",1051306
"639",3011106
"640",3021406
"641",3011106
"642",1011106
"643",1031406
"644",1011106
"645",1031406
"646",3011106
"647",4041405
"648",4014106
"649",4014106
"650",5099000
"651",5099000
"652",3013106
"653",3023106
"654",3023106
"655",4041405
"656",4041405
"657",4012106
"658",3012106
"659",4012106
"660",3012106
"661",3012106
"662",4011106
"663",4041405
"664",4011106
"665",4041405
"666",3011106
"667",4015302
"668",4011106
"669",4015104
"670",4015103
"671",4015104
"672",3011106
"673",4011106
"674",1031406
"675",1011106
"676",1011106
"677",4015302
"678",4041405
"679",4021406
"680",4015401
"681",4011201
"682",4012106
"683",3012106
"684",4011201
"685",4015302
"686",3011106
"687",3012106
"688",3012106
"689",3011106
"690",3012106
"691",1011206
"692",1011206
"693",3011106
"694",4041405
"695",4041405
"696",4041405
"697",3011106
"698",3011106
"699",3011106
"700",4041405
"701",3011106
"702",3021406
"703",4011106
"704",2031406
"705",3021406
"706",3011106
"707",4015104
"708",4018104
"709",3014106
"710",4041405
"711",5099000
"712",4015104
"713",3011106
"714",1011206
"715",4041405
"716",4011206
"717",1031406
"718",1031406
"719",4012106
"720",4012106
"721",4011203
"722",4011205
"723",4011106
"724",3012106
"725",1031406
"726",3011106
"727",1011106
"728",4041405
"729",3011106
"730",4011106
"731",3011106
"732",4041405
"733",4041405
"734",4041405
"735",4041405
"736",4011201
"737",3022106
"738",4022106
"739",3022106
"740",4011201
"741",4015401
"742",4011201
"743",4011202
"744",4015302
"745",4015302
"746",4011202
"747",4011206
"748",4011205
"749",4011205
"750",3012106
"751",1011206
"752",3011106
"753",4041405
"754",4011205
"755",4011205
"756",4041405
"757",1031406
"758",1011206
"759",4011202
"760",4011203
"761",4011106
"762",1011106
"763",1011106
"764",3031406
"765",3011106
"766",4041405
"767",3021406
"768",4041405
"769",4011106
"770",3011106
"771",4013106
"772",3021406
"773",4015302
"774",1051406
"775",4011205
"776",4011205
"777",3011106
"778",4012106
"779",4041405
"780",3011106
"781",4041405
"782",4041405
"783",1031406
"784",3011106
"785",5099000
"786",4041405
"787",4041405
"788",4011205
"789",4011205
"790",4011201
"791",4011202
"792",4011201
"793",5099000
"794",4041405
"795",4015304
"796",5099000
"797",5099000
"798",5099000
"799",4012106
"800",4011205
"801",4012106
"802",4041405
"803",4041405
"804",1011206
"805",4011206
"806",4041405
"807",4012106
"808",1011206
"809",1011206
"810",4011205
"811",4041405
"812",1051306
"813",4011106
"814",3011106
"815",4041405
"816",4041405
"817",4041405
"818",3011106
"819",1031406
"820",4041405
"821",4041405
"822",1031406
"823",4041405
"824",3021406
"825",3011106
"826",3011106
"827",4041405
"828",4041405
"829",4041405
"830",3023106
"831",4041405
"832",4041405
"833",4041405
"834",4041405
"835",3011106
"836",1031406
"837",1011206
"838",1051306
"839",4012106
"840",4011106
"841",3012106
"842",1011106
"843",1011106
"844",1011106
"845",1011106
"846",4041405
"847",4041405
"848",3014106
"849",4011202
"850",4011202
"851",4011202
"852",4011202
"853",3021406
"854",4022106
"855",1051306
"856",4011206
"857",4011205
"858",4012106
"859",4012106
"860",1031406
"861",4012106
"862",4012106
"863",4012106
"864",4011106
"865",4041405
"866",1011106
"867",1011106
"868",3011106
"869",4011106
"870",4011106
"871",3021406
"872",4011106
"873",3021406
"874",3011106
"875",4011106
"876",3011106
"877",4018104
"878",3014106
"879",4012106
"880",4011203
"881",4023106
"882",3023106
"883",4023106
"884",4041405
"885",4013106
"886",1011206
"887",5099000
"888",5099000
"889",4012106
"890",4011205
"891",3012106
"892",1031406
"893",3011106
"894",3011106
"895",3011106
"896",5099000
"897",3011106
"898",4041405
"899",1031406
"900",4011106
"901",3021406
"902",4016104
"903",5099000
"904",1011206
"905",3011106
"906",1011206
"907",1015302
"908",1015302
"909",1011206
"910",1011206
"911",1015302
"912",1015302
"913",4011202
"914",1011206
"915",3011106
"916",4011106
"917",3011106
"918",4041405
"919",4011106
"920",1011106
"921",1031406
"922",1011106
"923",4041405
"924",3031406
"925",3011106
"926",4041405
"927",4015104
"928",5099000
"929",4011205
"930",3013106
"931",3021406
"932",4017103
"933",4011101
"934",4011206
"935",4021406
"936",4011206
"937",1031406
"938",1031406
"939",1031406
"940",4011205
"941",4011205
"942",4012106
"943",4011106
"944",4041405
"945",4041405
"946",4041405
"947",4011106
"948",4041405
"949",4041405
"950",3011106
"951",4015401
"952",4021406
"953",5099000
"954",4011206
"955",1011206
"956",3012106
"957",4011205
"958",1015302
"959",3012106
"960",4012106
"961",4011106
"962",1031406
"963",4011106
"964",4041405
"965",3011106
"966",3011106
"967",1031406
"968",4041405
"969",4041405
"970",3011106
"971",3011106
"972",4011106
"973",1031406
"974",3011106
"975",3011106
"976",4041405
"977",4011106
"978",4011106
"979",3011106
"980",4041405
"981",4041405
"982",4014106
"983",5099000
"984",4011205
"985",4013106
"986",3021406
"987",4021406
"988",3021406
"989",3023106
"990",3021406
"991",4012106
"992",3012106
"993",3012106
"994",3011106
"995",4041405
"996",3011106
"997",4041405
"998",3011106
"999",4011106
"1000",3011106
"1001",4021406
"1002",3011106
"1003",4041405
"1004",1051306
"1005",4041405
"1006",3021406
"1007",4011205
"1008",4011205
"1009",1011206
"1010",3011106
"1011",4041405
"1012",1031406
"1013",4041405
"1014",4041405
"1015",3011106
"1016",4041405
"1017",4041405
"1018",4041405
"1019",4041405
"1020",4041405
"1021",4041405
"1022",3011106
"1023",4011202
"1024",3011106
"1025",4021406
"1026",1051306
"1027",3023106
"1028",3023106
"1029",4023106
"1030",4041405
"1031",1011206
"1032",6000000
"1033",1011206
"1034",4012106
"1035",4012106
"1036",4011205
"1037",3012106
"1038",1011106
"1039",4041405
"1040",3011106
"1041",4041405
"1042",4041405
"1043",4041405
"1044",3022106
"1045",3011106
"1046",1031406
"1047",1011206
"1048",5099000
"1049",1011206
"1050",1031406
"1051",1011206
"1052",1011206
"1053",1011106
"1054",4011106
"1055",4012106
"1056",4012106
"1057",4011106
"1058",1011106
"1059",3011106
"1060",3011106
"1061",3011106
"1062",3011106
"1063",1031406
"1064",1031406
"1065",3011106
"1066",4041405
"1067",3031406
"1068",4041405
"1069",3011106
"1070",3011106
"1071",4011202
"1072",4011202
"1073",4011202
"1074",4011202
"1075",4011202
"1076",3011106
"1077",1011206
"1078",5099000
"1079",5099000
"1080",3011106
"1081",3012106
"1082",3012106
"1083",4011205
"1084",3012106
"1085",4012106
"1086",4012106
"1087",3011106
"1088",4041405
"1089",1011206
"1090",4041405
"1091",4011206
"1092",3011106
"1093",4041405
"1094",4021406
"1095",4041405
"1096",3021406
"1097",4041405
"1098",3022106
"1099",4021406
"1100",1031406
"1101",4011206
"1102",2015302
"1103",2015302
"1104",1011206
"1105",3011106
"1106",4041405
"1107",4011106
"1108",1011106
"1109",1031406
"1110",3021406
"1111",3011106
"1112",4011106
"1113",4011106
"1114",4041405
"1115",4041405
"1116",5099000
"1117",4015104
"1118",4041405
"1119",1051306
"1120",4011106
"1121",3012106
"1122",4011203
"1123",4011106
"1124",1031406
"1125",1031406
"1126",4041405
"1127",4041405
"1128",5099000
"1129",4041405
"1130",3011106
"1131",1011106
"1132",3011106
"1133",3021406
"1134",4041405
"1135",3011106
"1136",4041405
"1137",4011206
"1138",1031406
"1139",1011206
"1140",3021406
"1141",5099000
"1142",1011206
"1143",3012106
"1144",4011202
"1145",1011206
"1146",3011106
"1147",3011106
"1148",4041405
"1149",3011106
"1150",1031406
"1151",1011106
"1152",3021406
"1153",4041405
"1154",3011106
"1155",4011106
"1156",3011106
"1157",3011106
"1158",4041405
"1159",4041405
"1160",5099000
"1161",5099000
"1162",4011106
"1163",4011106
"1164",4041405
"1165",4041405
"1166",4011205
"1167",4012106
"1168",4011205
"1169",4012106
"1170",4015103
"1171",3011106
"1172",3011106
"1173",1011106
"1174",1011106
"1175",4041405
"1176",4011206
"1177",3011106
"1178",4041405
"1179",4021406
"1180",1031406
"1181",4041405
"1182",1031406
"1183",1051306
"1184",4041405
"1185",4011205
"1186",4011206
"1187",3021406
"1188",1031406
"1189",1011206
"1190",4041405
"1191",3021406
"1192",1051306
"1193",3011106
"1194",4011205
"1195",4011202
"1196",4011202
"1197",2015302
"1198",4041405
"1199",3011106
"1200",3012106
"1201",3012106
"1202",3011106
"1203",3011106
"1204",3011106
"1205",1011106
"1206",4041405
"1207",1011106
"1208",4041403
"1209",4041405
"1210",3011106
"1211",4011106
"1212",3011106
"1213",4041405
"1214",4041405
"1215",4041405
"1216",3011106
"1217",4041405
"1218",4041405
"1219",4012106
"1220",4011205
"1221",3022106
"1222",4011205
"1223",5099000
"1224",5099000
"1225",4012106
"1226",4012106
"1227",4011205
"1228",4011205
"1229",3012106
"1230",3011106
"1231",1011106
"1232",1031406
"1233",1011106
"1234",5099000
"1235",4011106
"1236",4041405
"1237",4011206
"1238",4011106
"1239",4011106
"1240",4041405
"1241",4011203
"1242",1031406
"1243",3011106
"1244",3011106
"1245",1051306
"1246",3021406
"1247",4021406
"1248",4011201
"1249",5099000
"1250",4021406
"1251",4015302
"1252",3012106
"1253",3012106
"1254",4015302
"1255",4041405
"1256",1069000
"1257",4011202
"1258",4011202
"1259",3012106
"1260",1011206
"1261",4011205
"1262",4011205
"1263",3012106
"1264",1011206
"1265",1031406
"1266",4011106
"1267",1011106
"1268",1031406
"1269",3011106
"1270",4041405
"1271",4011106
"1272",4041405
"1273",4041405
"1274",1011106
"1275",4041405
"1276",4041405
"1277",5099000
"1278",4041405
"1279",4015104
"1280",3011106
"1281",4018104
"1282",4041405
"1283",4041405
"1284",4041405
"1285",3021406
"1286",4011205
"1287",3012106
"1288",3012106
"1289",3022106
"1290",4011205
"1291",4011203
"1292",4015103
"1293",4041405
"1294",1011106
"1295",4041405
"1296",1031406
"1297",4011106
"1298",3011106
"1299",1011106
"1300",4041405
"1301",4015103
"1302",4041405
"1303",4011206
"1304",4041405
"1305",4011202
"1306",4011203
"1307",1011206
"1308",1015302
"1309",1015302
"1310",4015302
"1311",1015302
"1312",1051306
"1313",4015401
"1314",4021406
"1315",1031406
"1316",4021406
"1317",4041405
"1318",3011106
"1319",4021406
"1320",2015302
"1321",2015302
"1322",1015302
"1323",1011206
"1324",1011206
"1325",1011206
"1326",4011205
"1327",1031406
"1328",1011106
"1329",3011106
"1330",4011106
"1331",4041405
"1332",4041405
"1333",5099000
"1334",1031406
"1335",3011106
"1336",1011106
"1337",1011106
"1338",2031406
"1339",4011106
"1340",3011106
"1341",4011106
"1342",3011106
"1343",4014106
"1344",3014106
"1345",4014106
"1346",4041405
"1347",4041405
"1348",4041405
"1349",4018104
"1350",4014106
"1351",3012106
"1352",3012106
"1353",3012106
"1354",3023106
"1355",1051306
"1356",3012106
"1357",4012106
"1358",3012106
"1359",4011205
"1360",4011205
"1361",4012106
"1362",1031406
"1363",1031406
"1364",1011106
"1365",1011106
"1366",1031406
"1367",4011106
"1368",4011106
"1369",4041405
"1370",3011106
"1371",1031406
"1372",4041405
"1373",4041405
"1374",4011202
"1375",4015302
"1376",4011202
"1377",4011202
"1378",4041405
"1379",4015302
"1380",4015302
"1381",3021406
"1382",5099000
"1383",1069000
"1384",1011206
"1385",1011106
"1386",4015401
"1387",3022106
"1388",4041405
"1389",3011106
"1390",1011106
"1391",4041405
"1392",4041405
"1393",3011106
"1394",4014106
"1395",4018103
"1396",4018103
"1397",4014106
"1398",4015104
"1399",4041405
"1400",3011106
"1401",4041405
"1402",4018104
"1403",5099000
"1404",4011106
"1405",4015103
"1406",4015103
"1407",3011106
"1408",3011106
"1409",4041405
"1410",3013106
"1411",4023106
"1412",4011205
"1413",3012106
"1414",4011205
"1415",4022106
"1416",4022106
"1417",3011106
"1418",3012106
"1419",1011106
"1420",3011106
"1421",3011106
"1422",3011106
"1423",4011106
"1424",3011106
"1425",4041405
"1426",1011106
"1427",3011106
"1428",4011206
"1429",4011206
"1430",4011206
"1431",4015302
"1432",1011206
"1433",4021406
"1434",4041405
"1435",4021406
"1436",4041405
"1437",3021406
"1438",4041405
"1439",5099000
"1440",5099000
"1441",3012106
"1442",4011205
"1443",4011205
"1444",4011201
"1445",4011106
"1446",1011106
"1447",1031406
"1448",3011106
"1449",3011106
"1450",4011106
"1451",4041405
"1452",4041405
"1453",4041405
"1454",4041405
"1455",2031406
"1456",4041405
"1457",4041405
"1458",3011106
"1459",4014106
"1460",4011106
"1461",4041405
"1462",5099000
"1463",4011106
"1464",4015103
"1465",4015103
"1466",3012106
"1467",3012106
"1468",4011102
"1469",4041405
"1470",4017103
"1471",1011206
"1472",4011205
"1473",4011106
"1474",4011205
"1475",4011205
"1476",1011206
"1477",6000000
"1478",1011106
"1479",1011106
"1480",1031406
"1481",1011106
"1482",4041405
"1483",3011106
"1484",1031406
"1485",3011106
"1486",1031406
"1487",3011106
"1488",4041405
"1489",1031406
"1490",1051306
"1491",5099000
"1492",3012106
"1493",4011205
"1494",1011206
"1495",4011201
"1496",1011206
"1497",4011205
"1498",3012106
"1499",1051406
"1500",1011206
"1501",4011106
"1502",4011106
"1503",3011106
"1504",4041405
"1505",4041405
"1506",4041405
"1507",1011106
"1508",1011106
"1509",1011106
"1510",1031406
"1511",4014106
"1512",4015103
"1513",4015103
"1514",4041405
"1515",5099000
"1516",4011203
"1517",4011203
"1518",4011203
"1519",4011203
"1520",4015103
"1521",4015103
"1522",4011203
"1523",4011205
"1524",4011106
"1525",4041405
"1526",4041405
"1527",4041405
"1528",4017103
"1529",1011206
"1530",3012106
"1531",4011205
"1532",1011206
"1533",4041405
"1534",3011106
"1535",4041405
"1536",3011106
"1537",4011106
"1538",3011106
"1539",4041405
"1540",3011106
"1541",4041405
"1542",4041405
"1543",1031406
"1544",4011206
"1545",4041405
"1546",2031406
"1547",3011106
"1548",4011206
"1549",3011106
"1550",4011206
"1551",4011106
"1552",4012106
"1553",4021406
"1554",4011206
"1555",3021406
"1556",4011205
"1557",4012106
"1558",1011206
"1559",1011206
"1560",4011201
"1561",4011203
"1562",4011203
"1563",4011203
"1564",1011106
"1565",3011106
"1566",4041405
"1567",4041405
"1568",3011106
"1569",3011106
"1570",3011106
"1571",1011106
"1572",5099000
"1573",4011106
"1574",4041405
"1575",4011106
"1576",4015401
"1577",3011106
"1578",4041405
"1579",4041405
"1580",3014106
"1581",5099000
"1582",4041405
"1583",4041405
"1584",4017103
"1585",4017103
"1586",4041405
"1587",4012106
"1588",3022106
"1589",3012106
"1590",4041405
"1591",3011106
"1592",4041405
"1593",1011106
"1594",4012106
"1595",4012106
"1596",4011206
"1597",3011106
"1598",4015302
"1599",4015302
"1600",4015302
"1601",4015302
"1602",4021406
"1603",4021406
"1604",3012106
"1605",4011205
"1606",1069000
"1607",4011201
"1608",4011205
"1609",4015103
"1610",1011206
"1611",1011106
"1612",3021406
"1613",3011106
"1614",3011106
"1615",4041405
"1616",4041405
"1617",5099000
"1618",4011106
"1619",3011106
"1620",2031406
"1621",1031406
"1622",1011106
"1623",4015103
"1624",4015103
"1625",4011106
"1626",4011106
"1627",4015103
"1628",4015401
"1629",3011106
"1630",3011106
"1631",4014106
"1632",5099000
"1633",4011203
"1634",4011203
"1635",4015103
"1636",4017103
"1637",1051406
"1638",4011205
"1639",4011205
"1640",4022106
"1641",4022106
"1642",3022106
"1643",4012106
"1644",3011106
"1645",3012106
"1646",4011205
"1647",1011106
"1648",4041405
"1649",3011106
"1650",5099000
"1651",3011106
"1652",4041405
"1653",3011106
"1654",1031406
"1655",4041405
"1656",4041405
"1657",4041405
"1658",1011206
"1659",4041405
"1660",2031406
"1661",4012106
"1662",4012106
"1663",5099000
"1664",4015204
"1665",5099000
"1666",4011202
"1667",2015302
"1668",3012106
"1669",4041405
"1670",4011201
"1671",3015103
"1672",1011106
"1673",4041405
"1674",4015103
"1675",4011106
"1676",4041405
"1677",4011106
"1678",4041405
"1679",3014106
"1680",4041405
"1681",4018103
"1682",4041405
"1683",5099000
"1684",4015104
"1685",3011106
"1686",5099000
"1687",5099000
"1688",4011106
"1689",4015103
"1690",4011203
"1691",3011106
"1692",4017103
"1693",4011101
"1694",4023106
"1695",1051306
"1696",4011205
"1697",1031406
"1698",1031406
"1699",3012106
"1700",4011205
"1701",1031406
"1702",1011106
"1703",4011202
"1704",3011106
"1705",3011106
"1706",3011106
"1707",4041405
"1708",2031406
"1709",4041405
"1710",4041405
"1711",4021406
"1712",4021406
"1713",1015302
"1714",1015302
"1715",4011201
"1716",1015103
"1717",1011206
"1718",1031406
"1719",4011205
"1720",4011205
"1721",3011106
"1722",3011106
"1723",4041405
"1724",4011106
"1725",3011106
"1726",1011106
"1727",3011106
"1728",1031406
"1729",3011106
"1730",5099000
"1731",5099000
"1732",5099000
"1733",5099000
"1734",4015103
"1735",4015103
"1736",3011106
"1737",4014106
"1738",5099000
"1739",4041405
"1740",4041405
"1741",3011106
"1742",4013106
"1743",1011206
"1744",4011205
"1745",1051406
"1746",4011205
"1747",3022106
"1748",4011106
"1749",3012106
"1750",4041405
"1751",4011106
"1752",3011106
"1753",4011205
"1754",1011106
"1755",1011106
"1756",3011106
"1757",5099000
"1758",3011106
"1759",3011106
"1760",1031406
"1761",4041405
"1762",1011206
"1763",4015302
"1764",4011202
"1765",4012106
"1766",2031406
"1767",4012106
"1768",4011206
"1769",4012106
"1770",4011205
"1771",4015401
"1772",5099000
"1773",5099000
"1774",3021406
"1775",4011205
"1776",1015302
"1777",1015302
"1778",4012106
"1779",3011106
"1780",4011106
"1781",4041405
"1782",4041405
"1783",3011106
"1784",3011106
"1785",4015104
"1786",4041405
"1787",4041405
"1788",1011106
"1789",4041405
"1790",3011106
"1791",4041405
"1792",4041405
"1793",4014106
"1794",4012106
"1795",4011205
"1796",4015103
"1797",4015103
"1798",4041405
"1799",4041405
"1800",4012106
"1801",4011205
"1802",4012106
"1803",1051306
"1804",5099000
"1805",5099000
"1806",4011106
"1807",3011106
"1808",4011106
"1809",3012106
"1810",4011106
"1811",1031406
"1812",1011106
"1813",3011106
"1814",4011106
"1815",3011106
"1816",4041405
"1817",1011106
"1818",3011106
"1819",1011106
"1820",4015302
"1821",4011202
"1822",4015302
"1823",3012106
"1824",4011205
"1825",3015103
"1826",1011106
"1827",1011206
"1828",3011106
"1829",3011106
"1830",4041405
"1831",3011106
"1832",1011106
"1833",4041405
"1834",3011106
"1835",4041405
"1836",4041405
"1837",4011106
"1838",1011106
"1839",1011106
"1840",1011106
"1841",3011106
"1842",4015103
"1843",4041405
"1844",4041405
"1845",4011106
"1846",4041405
"1847",4011106
"1848",4041405
"1849",4012106
"1850",4041405
"1851",4015103
"1852",4023106
"1853",4023106
"1854",1011106
"1855",4011205
"1856",3012106
"1857",4011106
"1858",1031406
"1859",1031406
"1860",1011106
"1861",1011106
"1862",1031406
"1863",4041405
"1864",4011106
"1865",1011106
"1866",4011202
"1867",3011106
"1868",4041405
"1869",3021406
"1870",4011206
"1871",3011106
"1872",4041405
"1873",4011205
